Date and Time:                Sun Nov 2 14:39:07.442 2025
595.29956	1918
595.81323	1921
596.32697	1867
596.84064	1940
597.35425	1923
597.86792	1973
598.38153	1920
598.89514	1946
599.40875	2014
599.9223	1950
600.43585	1951
600.9494	2031
601.46289	2044
601.97638	2042
602.48987	1970
603.00336	2006
603.51678	2023
604.03021	2093
604.54364	2018
605.05701	2053
605.57043	2145
606.08374	2132
606.59711	2123
607.11041	2108
607.62372	2033
608.13702	2062
608.65027	2223
609.16351	2135
609.67676	2245
610.19	2179
610.70319	2175
611.21637	2179
611.72949	2116
612.24268	2147
612.75574	2159
613.26886	2190
613.78192	2198
614.29504	2214
614.80804	2238
615.32111	2119
615.83411	2249
616.34711	2135
616.86005	2153
617.37299	2193
617.88593	2142
618.39886	2118
618.91174	2227
619.42462	2218
619.9375	2120
620.45032	2298
620.96313	2204
621.47595	2147
621.98871	2176
622.50146	2254
623.01422	2288
623.52692	2199
624.03967	2170
624.55231	2159
625.065	2200
625.57764	2126
626.09027	2315
626.60284	2244
627.11542	2221
627.62799	2164
628.14056	2222
628.65308	2285
629.16559	2263
629.6781	2292
630.19055	2196
630.703	2246
631.21539	2216
631.72784	2208
632.24017	2206
632.75256	2254
633.26489	2218
633.77722	2249
634.28955	2204
634.80182	2074
635.31409	2237
635.82635	2232
636.33856	2176
636.85077	2123
637.36292	2181
637.87512	2198
638.38721	2188
638.89935	2205
639.41144	2126
639.92352	2112
640.43561	2155
640.94763	2182
641.45966	2088
641.97162	2192
642.48358	2109
642.99554	2099
643.50751	2138
644.01941	2122
644.53131	2065
645.04315	2033
645.55499	2116
646.06683	2172
646.57861	1998
647.09045	2074
647.60217	2108
648.11395	2113
648.62567	2178
649.13733	2053
649.64905	2186
650.16064	2026
650.6723	2070
651.1839	2085
651.6955	2070
652.20709	2129
652.71863	1960
653.23016	1948
653.74164	2028
654.25311	1978
654.76459	1984
655.276	2035
655.78741	1999
656.29883	2049
656.81018	1977
657.32153	2013
657.83289	2046
658.34418	1990
658.85547	1946
659.3667	1950
659.87793	1941
660.38916	1919
660.90033	1873
661.4115	1919
661.92267	1928
662.43378	1874
662.94489	1854
663.45593	1876
663.96698	1855
664.47803	1800
664.98907	1918
665.50006	1895
666.01099	1830
666.52191	1824
667.03284	1812
667.54376	1799
668.05463	1774
668.56549	1837
669.07629	1747
669.5871	1828
670.0979	1774
670.60864	1718
671.11938	1726
671.63007	1754
672.14075	1746
672.65143	1717
673.16205	1715
673.67267	1751
674.18329	1715
674.69385	1692
675.20435	1715
675.7149	1717
676.2254	1763
676.73584	1735
677.24628	1552
677.75671	1750
678.26715	1651
678.77753	1608
679.28784	1585
679.79822	1611
680.30847	1653
680.81879	1546
681.32904	1568
681.83923	1570
682.34949	1536
682.85968	1555
683.36981	1506
683.87994	1574
684.39008	1534
684.90015	1588
685.41022	1593
685.92023	1477
686.43024	1586
686.94025	1514
687.4502	1445
687.96014	1448
688.47003	1488
688.97992	1402
689.48981	1418
689.99963	1393
690.50946	1472
691.01923	1487
691.52899	1358
692.03876	1382
692.54846	1371
693.05817	1482
693.56781	1384
694.07745	1431
694.58704	1365
695.09662	1362
695.6062	1319
696.11572	1339
696.62524	1291
697.1347	1328
697.64417	1242
698.15363	1343
698.66302	1192
699.17242	1222
699.68176	1240
700.1911	1253
700.70044	1281
701.20972	1315
701.71893	1261
702.22815	1185
702.73737	1321
703.24652	1213
703.75568	1225
704.26483	1213
704.77393	1255
705.28302	1253
705.79205	1171
706.30103	1203
706.81006	1118
707.31903	1131
707.82794	1098
708.33685	1117
708.84576	1139
709.35461	1122
709.86346	1118
710.37225	1095
710.88104	1154
711.38977	1118
711.8985	1114
712.40723	1068
712.91589	1055
713.42456	1019
713.93317	1100
714.44177	1090
714.95032	1022
715.45886	1066
715.96735	1037
716.47583	1046
716.98431	999
717.49274	993
718.00116	1011
718.50952	1001
719.01788	977
719.52618	989
720.03448	964
720.54272	996
721.05096	948
721.5592	1000
722.06738	996
722.57556	951
723.08368	882
723.59174	980
724.09985	865
724.60791	924
725.11591	916
725.6239	917
726.13184	905
726.63977	917
727.14771	897
727.65558	904
728.16339	892
728.67126	872
729.17902	866
729.68683	924
730.19452	858
730.70227	888
731.2099	891
731.71759	890
732.22522	786
732.73279	844
733.24036	840
733.74792	816
734.25543	858
734.76288	812
735.27032	749
735.77777	873
736.28516	823
736.79254	847
737.29987	830
737.80719	788
738.31445	763
738.82172	732
739.32892	742
739.83612	795
740.34326	782
740.8504	731
741.35748	767
741.86456	765
742.37164	773
742.87866	732
743.38562	664
743.89258	727
744.39954	655
744.90643	737
745.41327	735
745.9201	715
746.42694	706
746.93372	712
747.44049	712
747.9472	681
748.45386	672
748.96057	692
749.46716	681
749.97375	675
750.48035	680
750.98688	612
751.49341	667
751.99988	642
752.50635	651
753.01276	623
753.51917	611
754.02551	674
754.53186	614
755.03815	653
755.54443	614
756.05066	617
756.55688	645
757.06305	649
757.56921	545
758.07532	600
758.58142	584
759.08746	626
759.59351	607
760.09949	614
760.60547	601
761.11139	604
761.61725	609
762.12317	621
762.62897	593
763.13483	581
763.64056	524
764.1463	534
764.65204	593
765.15771	570
765.66339	547
766.16901	551
766.67462	542
767.18018	523
767.68567	541
768.19116	555
768.69666	522
769.20209	531
769.70746	499
770.21283	519
770.7182	526
771.22351	513
771.72876	520
772.23401	552
772.73926	488
773.24445	504
773.74957	487
774.2547	539
774.75977	508
775.26483	505
775.76984	481
776.27484	538
776.77979	450
777.28473	494
777.78961	513
778.29449	481
778.79932	481
779.30408	477
779.80884	493
780.3136	467
780.8183	491
781.32294	479
781.82758	480
782.33215	477
782.83673	497
783.34131	464
783.84576	490
784.35028	440
784.85468	483
785.35907	465
785.86346	469
786.3678	440
786.87213	465
787.3764	439
787.88062	454
788.38483	470
788.88898	423
789.39313	466
789.89722	447
790.40131	467
790.90533	414
791.40936	454
791.91333	366
792.4173	432
792.9212	418
793.42505	411
793.92889	406
794.43268	428
794.93646	401
795.44019	391
795.94391	451
796.44757	433
796.95123	426
797.45483	428
797.95837	421
798.46191	437
798.96539	423
799.46887	406
799.97235	416
800.47571	447
800.97906	409
801.48242	383
801.98572	387
802.48895	420
802.99219	417
803.49536	428
803.99854	423
804.50165	411
805.00476	410
805.50781	400
806.01086	390
806.51379	402
807.01678	416
807.51971	404
808.02258	414
808.52539	403
809.02826	402
809.53101	418
810.03375	393
810.53644	386
811.03912	405
811.54175	387
812.04437	372
812.54694	401
813.04944	364
813.55194	407
814.05444	386
814.55682	407
815.05927	414
815.56158	403
816.0639	388
816.56622	357
817.06842	366
817.57068	360
818.07281	371
818.57495	372
819.07709	383
819.57916	378
820.08118	417
820.58319	404
821.08514	382
821.5871	360
822.08899	363
822.59082	371
823.09265	383
823.59442	372
824.09619	368
824.5979	375
825.09955	372
825.6012	393
826.10278	367
826.60437	397
827.1059	361
827.60736	391
828.10883	377
828.61023	374
829.11163	368
829.61298	401
830.11432	396
830.61554	388
831.11682	370
831.61798	371
832.11914	370
832.6203	368
833.1214	368
833.62244	403
834.12347	366
834.62445	365
835.12537	396
835.62628	367
836.12714	369
836.62799	357
837.12878	367
837.62952	371
838.13025	367
838.63092	400
839.13153	374
839.63214	355
840.13275	359
840.63324	343
841.13373	370
841.63422	360
842.13464	396
842.63501	361
843.13538	353
843.63568	373
844.13593	360
844.63617	373
845.13635	360
845.63647	373
846.1366	363
846.63672	360
847.13672	371
847.63672	346
848.13672	363
848.6366	392
849.13647	367
849.63635	365
850.13617	375
850.63593	351
851.13568	346
851.63538	350
852.13501	379
852.63464	370
853.13422	361
853.63373	373
854.13324	352
854.63275	388
855.13214	374
855.63153	352
856.13086	397
856.63019	362
857.12946	346
857.62866	363
858.12787	383
858.62701	393
859.12616	337
859.62524	369
860.12427	369
860.62323	386
861.12219	368
861.62109	353
862.12	383
862.61884	385
863.11761	363
863.61639	356
864.11511	355
864.61377	363
865.11243	374
865.61102	374
866.10962	392
866.60809	356
867.10663	388
867.60504	381
868.10345	351
868.60181	366
869.10016	374
869.59839	381
870.09668	420
870.59485	492
871.09302	549
871.59113	633
872.08923	722
872.58728	749
873.08527	842
873.58325	864
874.08118	815
874.57904	878
875.0769	855
875.57465	872
876.07245	846
876.57013	867
877.06781	867
877.56549	965
878.06305	884
878.56061	891
879.05817	870
879.5556	905
880.05304	895
880.55042	878
881.04779	965
881.5451	960
882.04236	886
882.53961	942
883.0368	950
883.53394	950
884.03107	961
884.52808	918
885.02515	898
