Date and Time:                Wed Oct 22 09:40:03.283 2025
693.56781	4799
694.07745	4743
694.58704	4870
695.09662	4997
695.6062	5117
696.11572	4934
696.62524	5114
697.1347	5091
697.64417	5004
698.15363	5066
698.66302	5155
699.17242	5096
699.68176	5329
700.1911	5123
700.70044	5137
701.20972	5103
701.71893	5253
702.22815	5284
702.73737	5152
703.24652	5208
703.75568	5256
704.26483	5344
704.77393	5285
705.28302	5356
705.79205	5382
706.30103	5255
706.81006	5307
707.31903	5246
707.82794	5432
708.33685	5478
708.84576	5331
709.35461	5387
709.86346	5319
710.37225	5238
710.88104	5454
711.38977	5227
711.8985	5262
712.40723	5356
712.91589	5211
713.42456	5402
713.93317	5237
714.44177	5060
714.95032	5379
715.45886	5426
715.96735	5195
716.47583	5276
716.98431	5350
717.49274	5178
718.00116	5197
718.50952	5253
719.01788	5285
719.52618	5304
720.03448	5277
720.54272	5326
721.05096	5154
721.5592	5269
722.06738	5431
722.57556	5336
723.08368	5241
723.59174	5317
724.09985	5234
724.60791	5227
725.11591	5246
725.6239	5155
726.13184	5200
726.63977	5272
727.14771	5263
727.65558	5215
728.16339	5282
728.67126	5302
729.17902	5286
729.68683	5093
730.19452	5308
730.70227	5198
731.2099	5153
731.71759	5056
732.22522	5203
732.73279	5246
733.24036	5141
733.74792	5079
734.25543	5033
734.76288	4987
735.27032	4940
735.77777	4987
736.28516	4911
736.79254	4974
737.29987	4855
737.80719	4809
738.31445	4867
738.82172	4654
739.32892	4620
739.83612	4633
740.34326	4640
740.8504	4641
741.35748	4686
741.86456	4619
742.37164	4610
742.87866	4564
743.38562	4559
743.89258	4502
744.39954	4560
744.90643	4394
745.41327	4421
745.9201	4368
746.42694	4293
746.93372	4306
747.44049	4313
747.9472	4303
748.45386	3936
748.96057	4236
749.46716	4191
749.97375	4156
750.48035	4145
750.98688	4012
751.49341	4018
751.99988	3984
752.50635	3957
753.01276	3929
753.51917	3954
754.02551	3970
754.53186	3789
755.03815	3693
755.54443	3733
756.05066	3727
756.55688	3733
757.06305	3785
757.56921	3570
758.07532	3841
758.58142	3630
759.08746	3691
759.59351	3568
760.09949	3512
760.60547	3582
761.11139	3599
761.61725	3468
762.12317	3501
762.62897	3289
763.13483	3310
763.64056	3258
764.1463	3323
764.65204	3203
765.15771	3196
765.66339	3206
766.16901	3137
766.67462	3228
767.18018	3141
767.68567	3113
768.19116	3134
768.69666	3138
769.20209	3030
769.70746	2939
770.21283	2952
770.7182	2834
771.22351	2843
771.72876	2782
772.23401	2670
772.73926	2688
773.24445	2808
773.74957	2730
774.2547	2645
774.75977	2621
775.26483	2624
775.76984	2459
776.27484	2593
776.77979	2589
777.28473	2457
777.78961	2319
778.29449	2506
778.79932	2475
779.30408	2406
779.80884	2354
780.3136	2440
780.8183	2357
781.32294	2266
781.82758	2208
782.33215	2319
782.83673	2267
783.34131	2209
783.84576	2117
784.35028	2165
784.85468	2172
785.35907	2116
785.86346	2055
786.3678	2031
786.87213	2047
787.3764	2007
787.88062	1933
788.38483	2072
788.88898	2011
789.39313	1976
789.89722	1858
790.40131	1922
790.90533	1888
791.40936	1760
791.91333	1883
792.4173	1806
792.9212	1765
793.42505	1782
793.92889	1789
794.43268	1726
794.93646	1750
795.44019	1701
795.94391	1708
796.44757	1715
796.95123	1698
797.45483	1655
797.95837	1645
798.46191	1541
798.96539	1508
799.46887	1622
799.97235	1522
800.47571	1550
800.97906	1559
801.48242	1556
801.98572	1577
802.48895	1517
802.99219	1467
803.49536	1403
803.99854	1416
804.50165	1436
805.00476	1435
805.50781	1359
806.01086	1387
806.51379	1314
807.01678	1368
807.51971	1395
808.02258	1354
808.52539	1316
809.02826	1326
809.53101	1260
810.03375	1245
810.53644	1282
811.03912	1280
811.54175	1240
812.04437	1244
812.54694	1231
813.04944	1247
813.55194	1194
814.05444	1141
814.55682	1136
815.05927	1124
815.56158	1140
816.0639	1225
816.56622	1088
817.06842	1179
817.57068	1140
818.07281	1113
818.57495	1078
819.07709	1019
819.57916	1123
820.08118	1025
820.58319	1025
821.08514	1047
821.5871	1037
822.08899	1015
822.59082	1078
823.09265	1115
823.59442	969
824.09619	1019
824.5979	1016
825.09955	927
825.6012	978
826.10278	928
826.60437	994
827.1059	987
827.60736	976
828.10883	997
828.61023	934
829.11163	945
829.61298	955
830.11432	926
830.61554	909
831.11682	928
831.61798	880
832.11914	840
832.6203	928
833.1214	880
833.62244	828
834.12347	907
834.62445	890
835.12537	854
835.62628	862
836.12714	869
836.62799	809
837.12878	912
837.62952	811
838.13025	807
838.63092	827
839.13153	797
839.63214	838
840.13275	818
840.63324	782
841.13373	754
841.63422	840
842.13464	765
842.63501	809
843.13538	765
843.63568	750
844.13593	753
844.63617	764
845.13635	757
845.63647	787
846.1366	720
846.63672	732
847.13672	763
847.63672	771
848.13672	746
848.6366	726
849.13647	783
849.63635	715
850.13617	753
850.63593	721
851.13568	708
851.63538	720
852.13501	674
852.63464	710
853.13422	735
853.63373	700
854.13324	669
854.63275	724
855.13214	640
855.63153	702
856.13086	689
856.63019	736
857.12946	709
857.62866	712
858.12787	689
858.62701	667
859.12616	663
859.62524	703
860.12427	699
860.62323	675
861.12219	650
861.62109	651
862.12	708
862.61884	638
863.11761	646
863.61639	660
864.11511	641
864.61377	639
865.11243	631
865.61102	629
866.10962	658
866.60809	642
867.10663	639
867.60504	603
868.10345	673
868.60181	670
869.10016	609
869.59839	625
870.09668	706
870.59485	720
871.09302	787
871.59113	907
872.08923	959
872.58728	1001
873.08527	1075
873.58325	1098
874.08118	1098
874.57904	1101
875.0769	1082
875.57465	1067
876.07245	1104
876.57013	1033
877.06781	1126
877.56549	1094
878.06305	1075
878.56061	1019
879.05817	1136
879.5556	1081
880.05304	1189
880.55042	1075
881.04779	1113
881.5451	1079
882.04236	1145
882.53961	1066
883.0368	1077
883.53394	1103
884.03107	1086
884.52808	1114
885.02515	1064
