Date and Time:                Wed Oct 22 09:40:44.107 2025
693.56781	4869
694.07745	5003
694.58704	5022
695.09662	5041
695.6062	5076
696.11572	4938
696.62524	5119
697.1347	5132
697.64417	5147
698.15363	5251
698.66302	5127
699.17242	5249
699.68176	5119
700.1911	5216
700.70044	5172
701.20972	5172
701.71893	5351
702.22815	5299
702.73737	5217
703.24652	5216
703.75568	5351
704.26483	5453
704.77393	5377
705.28302	5322
705.79205	5160
706.30103	5346
706.81006	5293
707.31903	5359
707.82794	5368
708.33685	5241
708.84576	5418
709.35461	5341
709.86346	5472
710.37225	5227
710.88104	5244
711.38977	5240
711.8985	5324
712.40723	5361
712.91589	5355
713.42456	5287
713.93317	5227
714.44177	5300
714.95032	5240
715.45886	5420
715.96735	5415
716.47583	5434
716.98431	5360
717.49274	5212
718.00116	5460
718.50952	5371
719.01788	5273
719.52618	5344
720.03448	5229
720.54272	5143
721.05096	5331
721.5592	5355
722.06738	5251
722.57556	5322
723.08368	5163
723.59174	5191
724.09985	5177
724.60791	5424
725.11591	5242
725.6239	5365
726.13184	5165
726.63977	5432
727.14771	5265
727.65558	5031
728.16339	5294
728.67126	5193
729.17902	5165
729.68683	5234
730.19452	5225
730.70227	5070
731.2099	5066
731.71759	5079
732.22522	5315
732.73279	5158
733.24036	5046
733.74792	5044
734.25543	5022
734.76288	4948
735.27032	4983
735.77777	4868
736.28516	4883
736.79254	5072
737.29987	4870
737.80719	4871
738.31445	4586
738.82172	4871
739.32892	4891
739.83612	4729
740.34326	4521
740.8504	4530
741.35748	4687
741.86456	4611
742.37164	4639
742.87866	4493
743.38562	4463
743.89258	4477
744.39954	4538
744.90643	4363
745.41327	4381
745.9201	4368
746.42694	4359
746.93372	4205
747.44049	4239
747.9472	4296
748.45386	4304
748.96057	4325
749.46716	3953
749.97375	4177
750.48035	4056
750.98688	4007
751.49341	4017
751.99988	4033
752.50635	4008
753.01276	3888
753.51917	3995
754.02551	3944
754.53186	3898
755.03815	3948
755.54443	3773
756.05066	3802
756.55688	3799
757.06305	3653
757.56921	3612
758.07532	3568
758.58142	3591
759.08746	3678
759.59351	3627
760.09949	3415
760.60547	3464
761.11139	3414
761.61725	3451
762.12317	3382
762.62897	3387
763.13483	3296
763.64056	3373
764.1463	3222
764.65204	3388
765.15771	3312
765.66339	3321
766.16901	3254
766.67462	3031
767.18018	3185
767.68567	3102
768.19116	3128
768.69666	3076
769.20209	3028
769.70746	2933
770.21283	2970
770.7182	2921
771.22351	2942
771.72876	2828
772.23401	2798
772.73926	2792
773.24445	2873
773.74957	2770
774.2547	2697
774.75977	2617
775.26483	2680
775.76984	2579
776.27484	2647
776.77979	2496
777.28473	2453
777.78961	2530
778.29449	2466
778.79932	2414
779.30408	2382
779.80884	2391
780.3136	2280
780.8183	2324
781.32294	2254
781.82758	2308
782.33215	2283
782.83673	2237
783.34131	2233
783.84576	2259
784.35028	2125
784.85468	2100
785.35907	2099
785.86346	2065
786.3678	2214
786.87213	2106
787.3764	2066
787.88062	2025
788.38483	1944
788.88898	2002
789.39313	1947
789.89722	1967
790.40131	1932
790.90533	1856
791.40936	1875
791.91333	1836
792.4173	1835
792.9212	1764
793.42505	1854
793.92889	1771
794.43268	1738
794.93646	1658
795.44019	1758
795.94391	1731
796.44757	1725
796.95123	1740
797.45483	1608
797.95837	1659
798.46191	1610
798.96539	1654
799.46887	1501
799.97235	1560
800.47571	1494
800.97906	1574
801.48242	1497
801.98572	1463
802.48895	1491
802.99219	1441
803.49536	1390
803.99854	1477
804.50165	1422
805.00476	1407
805.50781	1408
806.01086	1402
806.51379	1326
807.01678	1383
807.51971	1395
808.02258	1353
808.52539	1296
809.02826	1314
809.53101	1321
810.03375	1246
810.53644	1362
811.03912	1259
811.54175	1214
812.04437	1233
812.54694	1226
813.04944	1192
813.55194	1160
814.05444	1172
814.55682	1134
815.05927	1153
815.56158	1156
816.0639	1118
816.56622	1122
817.06842	1159
817.57068	1149
818.07281	1141
818.57495	1140
819.07709	1092
819.57916	1060
820.08118	1049
820.58319	1092
821.08514	1085
821.5871	1012
822.08899	1110
822.59082	1032
823.09265	1059
823.59442	1038
824.09619	997
824.5979	1000
825.09955	963
825.6012	986
826.10278	972
826.60437	949
827.1059	923
827.60736	1009
828.10883	959
828.61023	912
829.11163	922
829.61298	906
830.11432	949
830.61554	918
831.11682	894
831.61798	903
832.11914	913
832.6203	883
833.1214	899
833.62244	878
834.12347	857
834.62445	862
835.12537	877
835.62628	3143
836.12714	916
836.62799	857
837.12878	875
837.62952	844
838.13025	837
838.63092	832
839.13153	842
839.63214	846
840.13275	798
840.63324	795
841.13373	806
841.63422	807
842.13464	825
842.63501	800
843.13538	774
843.63568	785
844.13593	805
844.63617	816
845.13635	775
845.63647	757
846.1366	798
846.63672	762
847.13672	760
847.63672	745
848.13672	716
848.6366	730
849.13647	712
849.63635	725
850.13617	747
850.63593	736
851.13568	695
851.63538	712
852.13501	736
852.63464	665
853.13422	726
853.63373	712
854.13324	773
854.63275	666
855.13214	679
855.63153	772
856.13086	719
856.63019	698
857.12946	719
857.62866	3046
858.12787	2685
858.62701	789
859.12616	636
859.62524	688
860.12427	620
860.62323	636
861.12219	669
861.62109	694
862.12	659
862.61884	664
863.11761	625
863.61639	632
864.11511	631
864.61377	627
865.11243	660
865.61102	609
866.10962	642
866.60809	654
867.10663	626
867.60504	647
868.10345	657
868.60181	622
869.10016	649
869.59839	663
870.09668	736
870.59485	762
871.09302	794
871.59113	865
872.08923	982
872.58728	950
873.08527	1017
873.58325	1108
874.08118	1106
874.57904	1130
875.0769	1063
875.57465	1096
876.07245	1105
876.57013	1074
877.06781	1137
877.56549	1104
878.06305	1126
878.56061	1118
879.05817	1077
879.5556	1074
880.05304	1079
880.55042	1108
881.04779	1137
881.5451	1138
882.04236	1178
882.53961	1134
883.0368	1084
883.53394	1160
884.03107	1109
884.52808	1106
885.02515	1191
